platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,Community members in Owensboro come out to protest ICE - WFIE | 14 News,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnFHZ3RZNXFmWFI5YnZQaGFEdlpCaTF5UzdEVjNuUU1fRHB6SER0bmhhNkR1X0hhcHZjSHdFVHhlT2lmcEZtMEE5cG5OMkxoWmxMWFFRNHZyOTdTa3VUdG9vZDQ5ZVk1X2huck9BblFhM3VkeGp6MmJSM0dHR24zSV9HaW9tamNTZFdF0gGfAUFVX3lxTFBncTdFemRDRmdfalF2U0lQU3pycDljWmw3c0dUQV94QngzUFNTVkEzVGFsZHNUaUNwNnBuY1R4dlNqYzNMRTUweVl5c2FuY2hqS0MxSlhJLWVtTHh1bGN2NHR6cHFoYllGVGRkTlJ1LWM5anJIMWlRUWRaU2hQWURCUW0yMXIxZ2JrZmx2NXpVbm56Y3ZhTVR4RUF1X0IyMA?oc=5"" target=""_blank"">Community members in Owensboro come out to protest ICE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFIE | 14 News</font>","Tue, 10 Jun 2025 03:15:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnFHZ3RZNXFmWFI5YnZQaGFEdlpCaTF5UzdEVjNuUU1fRHB6SER0bmhhNkR1X0hhcHZjSHdFVHhlT2lmcEZtMEE5cG5OMkxoWmxMWFFRNHZyOTdTa3VUdG9vZDQ5ZVk1X2huck9BblFhM3VkeGp6MmJSM0dHR24zSV9HaW9tamNTZFdF0gGfAUFVX3lxTFBncTdFemRDRmdfalF2U0lQU3pycDljWmw3c0dUQV94QngzUFNTVkEzVGFsZHNUaUNwNnBuY1R4dlNqYzNMRTUweVl5c2FuY2hqS0MxSlhJLWVtTHh1bGN2NHR6cHFoYllGVGRkTlJ1LWM5anJIMWlRUWRaU2hQWURCUW0yMXIxZ2JrZmx2NXpVbm56Y3ZhTVR4RUF1X0IyMA?oc=5,WFIE | 14 News,Owensboro,KY,37.7575,-87.1172,Daviess,0.9
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis,Memphis,TN,35.1087,-89.9663,Shelby,0.9
news,LA protests live: Mayor hopes nightfall won’t bring ‘problems’ - The Times,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDlkWGFPSFF4bUpxWjhXeVRySlVxejZ6RDlBaGxBVWFEUVRJb2xjblBVZjdhWEYyTjNRem1aX2pDdFZfNnM0UnBheVBWRlNLZklaZ040eTliNXlWSXV1ejBnMkdPZUUtOUJRWDRQdjM2OF94SU5kWEtXUlVINGFaaGhBV3dBc3BtTXVZVktfa3FObGNWa1ctZ3pCeHBZbUppZDIyWHNsMDBEUQ?oc=5"" target=""_blank"">LA protests live: Mayor hopes nightfall won’t bring ‘problems’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times</font>","Tue, 10 Jun 2025 03:17:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDlkWGFPSFF4bUpxWjhXeVRySlVxejZ6RDlBaGxBVWFEUVRJb2xjblBVZjdhWEYyTjNRem1aX2pDdFZfNnM0UnBheVBWRlNLZklaZ040eTliNXlWSXV1ejBnMkdPZUUtOUJRWDRQdjM2OF94SU5kWEtXUlVINGFaaGhBV3dBc3BtTXVZVktfa3FObGNWa1ctZ3pCeHBZbUppZDIyWHNsMDBEUQ?oc=5,The Times,,,,,,0.3
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix,Phoenix,AZ,33.5722,-112.0892,Maricopa,0.9
news,Recap: Unlawful assembly declared for all downtown LA amid violent unrest - NBC10 Philadelphia,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5"" target=""_blank"">Recap: Unlawful assembly declared for all downtown LA amid violent unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Philadelphia</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5,NBC10 Philadelphia,Philadelphia,PA,40.0077,-75.1339,Philadelphia,0.9
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek,,,,,,0.3
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 06:18:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Aid to Gaza hangs by a thread amid looting and starvation - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZw?oc=5"" target=""_blank"">Aid to Gaza hangs by a thread amid looting and starvation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 19:41:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZw?oc=5,CNN,,,,,,0.3
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek,,,,,,0.3
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU,Portland,OR,45.5371,-122.65,Multnomah,0.9
news,Protest peacefully but please keep protesting: Senator makes plea to Los Angeles - MSNBC News,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5"" target=""_blank"">Protest peacefully but please keep protesting: Senator makes plea to Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC News</font>","Mon, 09 Jun 2025 15:11:15 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5,MSNBC News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,ICE protest begins at BART station as hundreds gather: Live coverage - The San Francisco Standard,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5vNEdJRjVfY052bjlac2xkNFdRNEg5cDNWV0lvSUozYkNUVVAzTHU3NlpZd1lCbGZXckEzNW1KUzQ4d0t2d1VEX0gwX0tsS1BwaXVMbUsyTFltUlYyaURUXzBYT3NKS0F4WHgycDY3WVNyOFBXVDBmYlFCYkRuNG8?oc=5"" target=""_blank"">ICE protest begins at BART station as hundreds gather: Live coverage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The San Francisco Standard</font>","Tue, 10 Jun 2025 01:18:45 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5vNEdJRjVfY052bjlac2xkNFdRNEg5cDNWV0lvSUozYkNUVVAzTHU3NlpZd1lCbGZXckEzNW1KUzQ4d0t2d1VEX0gwX0tsS1BwaXVMbUsyTFltUlYyaURUXzBYT3NKS0F4WHgycDY3WVNyOFBXVDBmYlFCYkRuNG8?oc=5,The San Francisco Standard,San Francisco,CA,37.7558,-122.4449,San Francisco,0.9
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN,,,,,,0.3
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Protestors gather at San Antonio City Hall to protest ICE arrests - Texas Public Radio | TPR,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5"" target=""_blank"">Protestors gather at San Antonio City Hall to protest ICE arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Public Radio | TPR</font>","Sun, 08 Jun 2025 22:33:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5,Texas Public Radio | TPR,San Antonio,TX,29.4632,-98.5238,Bexar,0.9
news,Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know. - Chicago Tribune,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5"" target=""_blank"">Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font>","Mon, 09 Jun 2025 20:53:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5,Chicago Tribune,Chicago,IL,41.8375,-87.6866,Cook,0.9
news,Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown - The Tennessean,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5"" target=""_blank"">Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tennessean</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5,The Tennessean,Tennessee,IL,40.4114,-90.8363,McDonough,0.9
news,Hundreds attend anti-ICE protest in Austin in solidarity with LA protestors: See photos - Austin American-Statesman,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOLVFsTXVNZHcxbTNGZDdZazZBMW9xVmRYWjloZjVsZ0o5RUNsRTktdHlnVUVQOHpsRXg0TXBsTWo4WlFWTjJ4aW5fZERWSXBCbkgxeDhjQUZhdF9hTEdpVGo4MzdiN3JBRGc2QV80Y2ZabEtwbUxoTThuYmNrdENQbktjaUpKTi1xbHpsYXpIZ1Q5dEpRWUpUcG91SGJZWFZzYUx1N1lzQnRFOXNjVWtUS0EtR2JjNUtPS1A2RVFCaXVLLXVaZXMwbnVWbTlHRkZa?oc=5"" target=""_blank"">Hundreds attend anti-ICE protest in Austin in solidarity with LA protestors: See photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Austin American-Statesman</font>","Tue, 10 Jun 2025 03:26:49 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOLVFsTXVNZHcxbTNGZDdZazZBMW9xVmRYWjloZjVsZ0o5RUNsRTktdHlnVUVQOHpsRXg0TXBsTWo4WlFWTjJ4aW5fZERWSXBCbkgxeDhjQUZhdF9hTEdpVGo4MzdiN3JBRGc2QV80Y2ZabEtwbUxoTThuYmNrdENQbktjaUpKTi1xbHpsYXpIZ1Q5dEpRWUpUcG91SGJZWFZzYUx1N1lzQnRFOXNjVWtUS0EtR2JjNUtPS1A2RVFCaXVLLXVaZXMwbnVWbTlHRkZa?oc=5,Austin American-Statesman,Austin,TX,30.3005,-97.7522,Travis,0.9
