platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,California labor leader charged with impeding officer during immigration crackdown - AP News,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5"" target=""_blank"">California labor leader charged with impeding officer during immigration crackdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Mon, 09 Jun 2025 22:46:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5,AP News,California,MD,38.2969,-76.4949,St. Mary's,0.9
news,Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’ - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5"" target=""_blank"">Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 19:31:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5,New York Post,New York,NY,40.6943,-73.9249,Queens,0.9
news,US deploys Marines to Los Angeles as Trump backs arrest of California governor - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5"" target=""_blank"">US deploys Marines to Los Angeles as Trump backs arrest of California governor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 23:18:01 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5,Reuters,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"LAPD takes down protester on stilts, drags him away at an anti-ICE riot - New York Post","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5"" target=""_blank"">LAPD takes down protester on stilts, drags him away at an anti-ICE riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 15:27:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5,New York Post,New York,NY,40.6943,-73.9249,Queens,0.9
news,"Live updates on the LA protests: Trump authorizes the deployment of additional 2,000 National Guard members - AP News","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QMU1PYVhqSnFyVGRYOGdwX1R0Ni0xTGstT1Z0ZUNQajI0eE5oTFJOeENDbXQwTWhUdkNEVWZuUG0tTnZTWWpDQm9COUVkOHhQZmhQSHZxSXpGZmtBaWZBUlBxYnZiemc?oc=5"" target=""_blank"">Live updates on the LA protests: Trump authorizes the deployment of additional 2,000 National Guard members</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Tue, 10 Jun 2025 00:36:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QMU1PYVhqSnFyVGRYOGdwX1R0Ni0xTGstT1Z0ZUNQajI0eE5oTFJOeENDbXQwTWhUdkNEVWZuUG0tTnZTWWpDQm9COUVkOHhQZmhQSHZxSXpGZmtBaWZBUlBxYnZiemc?oc=5,AP News,,,,,,0.3
news,"Demonstrators rally in DC to protest ICE raids, California union leader’s arrest - WTOP","<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSXZnaHhUWjNKTVdHajVGVHo4ZHhMSnFZQmJvNDl1ZWNIa2ZnOWlIblVMZmFfTVlPbGJXdENHT0lDa3lHQklmdk44T1NXbGFpVGx0UGllVnpoUlZNbVJrOEE0Sl8xbXd6V3JuYlRFUzFsOVRURjBlYnRHLVFJQjZBRlI2cXhLWnR5MldYOUhKcjUtdXpQRVV1WWtrSEpBcFN4RUp3VXo2VzRZNGg3VkkwLTdrUDdoREhneDhBdzhUai1WTzg3c2xnNlJzckxvdWhQbXhTOVNYTll6QmM?oc=5"" target=""_blank"">Demonstrators rally in DC to protest ICE raids, California union leader’s arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WTOP</font>","Tue, 10 Jun 2025 00:17:32 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSXZnaHhUWjNKTVdHajVGVHo4ZHhMSnFZQmJvNDl1ZWNIa2ZnOWlIblVMZmFfTVlPbGJXdENHT0lDa3lHQklmdk44T1NXbGFpVGx0UGllVnpoUlZNbVJrOEE0Sl8xbXd6V3JuYlRFUzFsOVRURjBlYnRHLVFJQjZBRlI2cXhLWnR5MldYOUhKcjUtdXpQRVV1WWtrSEpBcFN4RUp3VXo2VzRZNGg3VkkwLTdrUDdoREhneDhBdzhUai1WTzg3c2xnNlJzckxvdWhQbXhTOVNYTll6QmM?oc=5,WTOP,,,,,,0.3
news,Hundreds protest in downtown Fresno following anti-ICE Los Angeles protests - Fresno Bee,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1NUk5UTWN5OEFJSjZiUDFuMWxqdkVBenRoQ29PLWdoU256ZUx3YlY1VVRON3hoV3pkNUpGaEVyZFZfVXZzdzdSaXhreG9wMGNneDcwdnlrT1BPOGxBNDB2YTBDdDlNdm1YVFHSAWpBVV95cUxQclBkVjVSN3lXM1kzeElmZjVzOWJ5RmF2WG0teFdiZkNUM3E4V0Z1MGxwaE92ektaMkNWRFgtWTNlVTlCS1VfNll4SG1OUFpUVnkyMDRNNkJOUWZ1cktycG9SemREVjJyWTBR?oc=5"" target=""_blank"">Hundreds protest in downtown Fresno following anti-ICE Los Angeles protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fresno Bee</font>","Mon, 09 Jun 2025 23:56:25 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1NUk5UTWN5OEFJSjZiUDFuMWxqdkVBenRoQ29PLWdoU256ZUx3YlY1VVRON3hoV3pkNUpGaEVyZFZfVXZzdzdSaXhreG9wMGNneDcwdnlrT1BPOGxBNDB2YTBDdDlNdm1YVFHSAWpBVV95cUxQclBkVjVSN3lXM1kzeElmZjVzOWJ5RmF2WG0teFdiZkNUM3E4V0Z1MGxwaE92ektaMkNWRFgtWTNlVTlCS1VfNll4SG1OUFpUVnkyMDRNNkJOUWZ1cktycG9SemREVjJyWTBR?oc=5,Fresno Bee,Fresno,CA,36.783,-119.7939,Fresno,0.9
news,California plans to file lawsuit against Trump over National Guard deployment to protests - PBS,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5"" target=""_blank"">California plans to file lawsuit against Trump over National Guard deployment to protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Mon, 09 Jun 2025 15:14:13 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5,PBS,,,,,,0.3
news,"Weekend-long immigration protests in LA. And, who won a Tony Award - NPR","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5"" target=""_blank"">Weekend-long immigration protests in LA. And, who won a Tony Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 11:13:02 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5,NPR,,,,,,0.3
news,Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility - News Channel 5 Nashville,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5"" target=""_blank"">Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Channel 5 Nashville</font>","Mon, 09 Jun 2025 09:00:01 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5,News Channel 5 Nashville,Nashville,TN,36.1715,-86.7842,Davidson,0.9
news,Crowd gathers at Tampa City Hall to protest ICE raids - WFLA,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNA?oc=5"" target=""_blank"">Crowd gathers at Tampa City Hall to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFLA</font>","Mon, 09 Jun 2025 14:01:21 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNA?oc=5,WFLA,,,,,,0.3
news,At least 24 arrested at ICE protest inside Manhattan’s Trump Tower - New York Daily News,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5"" target=""_blank"">At least 24 arrested at ICE protest inside Manhattan’s Trump Tower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Daily News</font>","Mon, 09 Jun 2025 18:26:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5,New York Daily News,Manhattan,NY,40.7834,-73.9662,New York,0.9
news,Downtown L.A. businesses looted overnight; anti-ICE protests expected to continue Monday - KTLA,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQSnRZVHlaSi04NEg2Skpvd0trd3EzMTZZSmYzYVZFNE02Nno4QzR6RXk0QnllZkpzX0JXdDlaanZ2WkFtcVZwN21hcXZWVXdEdVctMzRpVjBQdVJpa3Q5RVRqTTR1OXN5YTlnS3A1X1NHc0RHY3dGMnRKMHZaQWhoM250S0stbVZDSGdKS2VmSkp5RTgyV09wbm45eWtFb0tXRzBmSUVvM3g3U0RtalB5UG45QmtwQjd4MEHSAb8BQVVfeXFMT3BrMFd5V3c5SmlNT3VaTGFtT1I1eVp3N0txSmdPUGJPdGNiSDljREp2MElra2pJTzIzQnBMc25vR1EzUm5fUWNXNU5UdGdvMlFHUW5uY3ZYQnNfYmplbzExQW5Kb1hJSmpnVy1DRk9HNjNsVW04ZGltUDFzeEZvUC1VcEhHeEpET1JPY3c1ZzRRaFU3M2hEbHFPWG8zM1FNaHhrVWZ0T1g5WGQyYUg1ektaWjY2QlljRjZYN3BsUlE?oc=5"" target=""_blank"">Downtown L.A. businesses looted overnight; anti-ICE protests expected to continue Monday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 12:34:09 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQSnRZVHlaSi04NEg2Skpvd0trd3EzMTZZSmYzYVZFNE02Nno4QzR6RXk0QnllZkpzX0JXdDlaanZ2WkFtcVZwN21hcXZWVXdEdVctMzRpVjBQdVJpa3Q5RVRqTTR1OXN5YTlnS3A1X1NHc0RHY3dGMnRKMHZaQWhoM250S0stbVZDSGdKS2VmSkp5RTgyV09wbm45eWtFb0tXRzBmSUVvM3g3U0RtalB5UG45QmtwQjd4MEHSAb8BQVVfeXFMT3BrMFd5V3c5SmlNT3VaTGFtT1I1eVp3N0txSmdPUGJPdGNiSDljREp2MElra2pJTzIzQnBMc25vR1EzUm5fUWNXNU5UdGdvMlFHUW5uY3ZYQnNfYmplbzExQW5Kb1hJSmpnVy1DRk9HNjNsVW04ZGltUDFzeEZvUC1VcEhHeEpET1JPY3c1ZzRRaFU3M2hEbHFPWG8zM1FNaHhrVWZ0T1g5WGQyYUg1ektaWjY2QlljRjZYN3BsUlE?oc=5,KTLA,,,,,,0.3
news,San Diegans protest outside Camp Pendleton following federal immigration raids - NBC 7 San Diego,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5"" target=""_blank"">San Diegans protest outside Camp Pendleton following federal immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 7 San Diego</font>","Mon, 09 Jun 2025 00:18:36 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5,NBC 7 San Diego,San Diego,CA,32.8313,-117.1222,San Diego,0.9
news,"Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5"" target=""_blank"">Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 03:08:23 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5,CBS News,California,MD,38.2969,-76.4949,St. Mary's,0.9
news,US Marines to deploy to Los Angeles to help quell anti-ICE riots - Fox News,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNLWItczZEeE5qSl81cUJxSFhISG5kdG5VV0I0VTJ5ZmI0Ny1lazJ1bEhyanpHdFRoemVWRUpiOFphT18zQ05ORkxSVUNWTEYzc1dtaUtMaHhpU1ZMT0NMem1QbHlxZHpGT1hpWEJWVGdodUlHWHZRQjJBaTQ1T0U1RjVfelZGUXliMVV2TUpPcUhId9IBlwFBVV95cUxOUXpFa2FSRmdkZHV4dzZQbWE4NEM1T0dTTlM5dFAtakNlU05mRkF4NzZYaFhrdjRvTkFwNHM4QzVfSzUwNml4T0RGVmg3Y3B5YzVLZ2J2ZWRUVWtNaS00MV9zaW9jQ0RWalEtVjFQSTNVVmhweTBybXdGUUJ1cGZ1QWN0S0JiQi1MLTR3VURTOGgyRjFvSHlj?oc=5"" target=""_blank"">US Marines to deploy to Los Angeles to help quell anti-ICE riots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Mon, 09 Jun 2025 19:41:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNLWItczZEeE5qSl81cUJxSFhISG5kdG5VV0I0VTJ5ZmI0Ny1lazJ1bEhyanpHdFRoemVWRUpiOFphT18zQ05ORkxSVUNWTEYzc1dtaUtMaHhpU1ZMT0NMem1QbHlxZHpGT1hpWEJWVGdodUlHWHZRQjJBaTQ1T0U1RjVfelZGUXliMVV2TUpPcUhId9IBlwFBVV95cUxOUXpFa2FSRmdkZHV4dzZQbWE4NEM1T0dTTlM5dFAtakNlU05mRkF4NzZYaFhrdjRvTkFwNHM4QzVfSzUwNml4T0RGVmg3Y3B5YzVLZ2J2ZWRUVWtNaS00MV9zaW9jQ0RWalEtVjFQSTNVVmhweTBybXdGUUJ1cGZ1QWN0S0JiQi1MLTR3VURTOGgyRjFvSHlj?oc=5,Fox News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email - The Independent,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5"" target=""_blank"">Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>","Mon, 09 Jun 2025 19:17:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5,The Independent,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
