platform,title,summary,date,url,source
news,People in Sioux City hold protest in solidarity with L.A. protestors - KTIV,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOUldhYXZhRVRaQWJDTDJ4UTR1TFAxbzUyamNyM3I1NGgzRFhubl95UEhvMXlZel9RMXFmRUZ0Y1ZYaWFXa2R5a0NnT0Z2ZEJZNTV4ZWZPY2NnV1M3S1FSZ3ZTazc0NFdyMjBOV2NfdURXV0JJdTNLT285NGdJbEhOQ3lSenZ2WlFzcHNEbGd0c3d3YjVTZldYNNIBrAFBVV95cUxQM0c1ZGROVk9DSk5ZSjZaYm44Uzhaam1RaVpQd1p6dG13enA0ajVDcTBSM21YTWZXZG10RzZtZGgybnRpdHBGZ1hVbjFUS2lwWWNTWFVLNjRKVko3cmRnSXVUTktjVmNhOHh5aVNPYzhnMlBmdmF5eHcxN2oxZ2JHenE2YVJMSHBTalJyaUpWSGd2dEhPVUFNOWxsUlRZcmtWMEVKQXNtcng2NEpf?oc=5"" target=""_blank"">People in Sioux City hold protest in solidarity with L.A. protestors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTIV</font>","Mon, 09 Jun 2025 22:06:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxOUldhYXZhRVRaQWJDTDJ4UTR1TFAxbzUyamNyM3I1NGgzRFhubl95UEhvMXlZel9RMXFmRUZ0Y1ZYaWFXa2R5a0NnT0Z2ZEJZNTV4ZWZPY2NnV1M3S1FSZ3ZTazc0NFdyMjBOV2NfdURXV0JJdTNLT285NGdJbEhOQ3lSenZ2WlFzcHNEbGd0c3d3YjVTZldYNNIBrAFBVV95cUxQM0c1ZGROVk9DSk5ZSjZaYm44Uzhaam1RaVpQd1p6dG13enA0ajVDcTBSM21YTWZXZG10RzZtZGgybnRpdHBGZ1hVbjFUS2lwWWNTWFVLNjRKVko3cmRnSXVUTktjVmNhOHh5aVNPYzhnMlBmdmF5eHcxN2oxZ2JHenE2YVJMSHBTalJyaUpWSGd2dEhPVUFNOWxsUlRZcmtWMEVKQXNtcng2NEpf?oc=5,KTIV
news,"LAPD takes down protester on stilts, drags him away at an anti-ICE riot - New York Post","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5"" target=""_blank"">LAPD takes down protester on stilts, drags him away at an anti-ICE riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 15:27:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5,New York Post
news,Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility - News Channel 5 Nashville,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5"" target=""_blank"">Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Channel 5 Nashville</font>","Mon, 09 Jun 2025 09:00:01 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5,News Channel 5 Nashville
news,"Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5"" target=""_blank"">Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 03:08:23 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5,CBS News
news,California plans to file lawsuit against Trump over National Guard deployment to protests - PBS,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5"" target=""_blank"">California plans to file lawsuit against Trump over National Guard deployment to protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Mon, 09 Jun 2025 15:14:13 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5,PBS
news,"California to sue Trump administration amid LA protest standoff, Newsom says - Axios","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5"" target=""_blank"">California to sue Trump administration amid LA protest standoff, Newsom says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 14:26:15 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5,Axios
news,At least 24 arrested at ICE protest inside Manhattan’s Trump Tower - New York Daily News,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5"" target=""_blank"">At least 24 arrested at ICE protest inside Manhattan’s Trump Tower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Daily News</font>","Mon, 09 Jun 2025 18:26:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5,New York Daily News
news,"Weekend-long immigration protests in LA. And, who won a Tony Award - NPR","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5"" target=""_blank"">Weekend-long immigration protests in LA. And, who won a Tony Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 11:13:02 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5,NPR
news,LA union leader faces federal charge after arrest at immigration protest - NBC4 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNc2p5aVdfMHVBcjhBT3VSS1E1WVVDQ2FKZFhPUVlhUV9lQzRmMnhiMXNrTlh3Z3dsU3dJZTZYVWp1QVRJM2ppM1pxX2pOR202MGZsbnBraElkT1lOR1RHN09DVTRGM2dIY1pFYzZyQk43QXNTQnFTWUdHUy1oNGh5RTdUVUNqM21LV1ZtZHdDUnZGN1dBTjFjcFJqVjlmZ9IBpgFBVV95cUxPVW9fdE1DZC0wNktZOWUwdzROUDE3VFFwOGlyUk5RdkFSNC05bEFRV0U2aTZLWVBaZzFucXNHcTdfc1IwWkJ0bEgtS3l1RXMySGNZSU5BcTJReUc2TXA3cEVpRkRDcmY1VHJTeFpGOUhDZHR3R3NsV2hxN1h3ck05SERaX2lmaERUYXVva1MyTEtyanFYRkMzMENLdFRoaVMyVjBMU093?oc=5"" target=""_blank"">LA union leader faces federal charge after arrest at immigration protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 17:10:37 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNc2p5aVdfMHVBcjhBT3VSS1E1WVVDQ2FKZFhPUVlhUV9lQzRmMnhiMXNrTlh3Z3dsU3dJZTZYVWp1QVRJM2ppM1pxX2pOR202MGZsbnBraElkT1lOR1RHN09DVTRGM2dIY1pFYzZyQk43QXNTQnFTWUdHUy1oNGh5RTdUVUNqM21LV1ZtZHdDUnZGN1dBTjFjcFJqVjlmZ9IBpgFBVV95cUxPVW9fdE1DZC0wNktZOWUwdzROUDE3VFFwOGlyUk5RdkFSNC05bEFRV0U2aTZLWVBaZzFucXNHcTdfc1IwWkJ0bEgtS3l1RXMySGNZSU5BcTJReUc2TXA3cEVpRkRDcmY1VHJTeFpGOUhDZHR3R3NsV2hxN1h3ck05SERaX2lmaERUYXVva1MyTEtyanFYRkMzMENLdFRoaVMyVjBMU093?oc=5,NBC4 Los Angeles
news,Baltimore demonstrators protest ICE operations - CBS News,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQQWJBa3RPSjJ4S1BCaVFNbGdXMEJfdy1QVm1XdFJLUmtRYUdEd2dPVTRKVUt5dk1CTzJ1ZUhtdm1fM3RnVmdpeUFXU1pHT0padnhtYkxELW0tbGtqbGdaYVlMS0p3R0pLSzNmX0kxNXZJRmF3UHhobzBQeDZfX2llWF9WdWpTN1lWUmlkM0FXU0o?oc=5"" target=""_blank"">Baltimore demonstrators protest ICE operations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 22:21:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQWJBa3RPSjJ4S1BCaVFNbGdXMEJfdy1QVm1XdFJLUmtRYUdEd2dPVTRKVUt5dk1CTzJ1ZUhtdm1fM3RnVmdpeUFXU1pHT0padnhtYkxELW0tbGtqbGdaYVlMS0p3R0pLSzNmX0kxNXZJRmF3UHhobzBQeDZfX2llWF9WdWpTN1lWUmlkM0FXU0o?oc=5,CBS News
news,Albert Ojwang's death in detention: Kenyan activists protest in Nairobi - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5"" target=""_blank"">Albert Ojwang's death in detention: Kenyan activists protest in Nairobi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:48:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5,BBC
news,Hundreds of protesters hit the streets of San Francisco to protest ICE raids - KRON4,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5"" target=""_blank"">Hundreds of protesters hit the streets of San Francisco to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRON4</font>","Mon, 09 Jun 2025 05:22:05 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5,KRON4
news,Aerial video shows Los Angeles protest - CNN,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5"" target=""_blank"">Aerial video shows Los Angeles protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 00:39:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5,CNN
news,Antifa activists protest Shasta County's non-sanctuary status - KRCR,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNN2RnNjhiclpJeDR2RHdxLWlHWGEzcHAxZmcwaG9OMHUyekRhMm5TYTJSQzZyQWRxY3FULXJiMmRJY201OTU3OEZBRkxQYU9wSzdPWENxNF9Vd1ByQ05vQ3VVWDlPLVVHWEo5aW1JVWktaW1XT2Via0JDc1FENHhxTE45NE94Ny0wbUh3b0hVZDBaekk3?oc=5"" target=""_blank"">Antifa activists protest Shasta County's non-sanctuary status</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRCR</font>","Mon, 09 Jun 2025 22:30:18 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNN2RnNjhiclpJeDR2RHdxLWlHWGEzcHAxZmcwaG9OMHUyekRhMm5TYTJSQzZyQWRxY3FULXJiMmRJY201OTU3OEZBRkxQYU9wSzdPWENxNF9Vd1ByQ05vQ3VVWDlPLVVHWEo5aW1JVWktaW1XT2Via0JDc1FENHhxTE45NE94Ny0wbUh3b0hVZDBaekk3?oc=5,KRCR
news,Billie Eilish’ Brother Finneas Says He Was Tear-Gassed During L.A. Protest - E! Online,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV3ZoemJVeFdTNm51NnlXSElvVjhBWm54VVR6Zzg1RHVfVFJ3SEM4OUlrQUxsRUpjWGRZNUl4SEk3ZVV2SVJzRXJQTDlNVm9OUTFMcHYtSG9HeHd0bndZNmV6ZlhMaXA2dC1fd20tME9wVmdFWUpfcUhrdTJ2ZUVJaE4tclJSNmZJa29UcndBY2t2S3YwSThsbGZSYUhvMnhvc1dMUHFZc2U?oc=5"" target=""_blank"">Billie Eilish’ Brother Finneas Says He Was Tear-Gassed During L.A. Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E! Online</font>","Mon, 09 Jun 2025 21:29:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV3ZoemJVeFdTNm51NnlXSElvVjhBWm54VVR6Zzg1RHVfVFJ3SEM4OUlrQUxsRUpjWGRZNUl4SEk3ZVV2SVJzRXJQTDlNVm9OUTFMcHYtSG9HeHd0bndZNmV6ZlhMaXA2dC1fd20tME9wVmdFWUpfcUhrdTJ2ZUVJaE4tclJSNmZJa29UcndBY2t2S3YwSThsbGZSYUhvMnhvc1dMUHFZc2U?oc=5,E! Online
news,Houstonians join protests over ICE raids and deportations - KHOU,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5"" target=""_blank"">Houstonians join protests over ICE raids and deportations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>","Mon, 09 Jun 2025 02:56:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5,KHOU
news,"‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets - The Guardian","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5"" target=""_blank"">‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 02:15:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5,The Guardian
news,"Gas station looted, car set on fire in anti-ICE protests - NBC News","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5"" target=""_blank"">Gas station looted, car set on fire in anti-ICE protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 21:28:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5,NBC News
