platform,title,summary,date,url,source
news,"As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits - PBS","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5"" target=""_blank"">As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Wed, 04 Jun 2025 22:13:44 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5,PBS
news,LA Protests Live: Trump and Newsom clash after National Guard deployed - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5"" target=""_blank"">LA Protests Live: Trump and Newsom clash after National Guard deployed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:00:04 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5,Reuters
news,Multiple ‘No Kings’ rallies planned in NE Ohio to protest D.C. military parade - Cleveland.com,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRG5keGpuVTdLb2RPMHNpamc1WkxpeExkeHhNX0UzYXN4SHRSZ2ZqY0RkaVNiV0JtaEFqXzR6LW4yeWZxc2Nyc0xxQ2FCVFl2eG5qaWVoa0ZzcS1EVHVkUk5qdFlZZVNKYzBtNEs3TWpTMzRsZGdETWU0MWl1ZlAybFAyUkdMck54M28yS3dEY09nY3V3Q0MtNnNPbHp5MHpxaENLYlM2QXZWbWpva01SaEVubTlXVUZCRnFR0gHPAUFVX3lxTE1lVTViTHV0cGlZTUcyb3FNM2h2d3lBUm50VHBmbU5hVk1tTkt0MmlGVzhaejlnYlRBb1dJUGZ4SU5WQ0dzYVkwZVZXQm1kVEpBbUFQdkdRbS14aUx1RERvOWhNRldJWjVuSE1hUzlXbnlpOW15SnBmODdsWlh3RzJmTkl4bkZndmpOenFJcHdVcGpvZWZuSzQyLS1yN1ZxSlFVWHF5dzdyODgzLTNhYWNvNFJic2ZtbC0xU3llem5GU1BzUXNGQzNoV19EOHNUcw?oc=5"" target=""_blank"">Multiple ‘No Kings’ rallies planned in NE Ohio to protest D.C. military parade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleveland.com</font>","Mon, 09 Jun 2025 04:11:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRG5keGpuVTdLb2RPMHNpamc1WkxpeExkeHhNX0UzYXN4SHRSZ2ZqY0RkaVNiV0JtaEFqXzR6LW4yeWZxc2Nyc0xxQ2FCVFl2eG5qaWVoa0ZzcS1EVHVkUk5qdFlZZVNKYzBtNEs3TWpTMzRsZGdETWU0MWl1ZlAybFAyUkdMck54M28yS3dEY09nY3V3Q0MtNnNPbHp5MHpxaENLYlM2QXZWbWpva01SaEVubTlXVUZCRnFR0gHPAUFVX3lxTE1lVTViTHV0cGlZTUcyb3FNM2h2d3lBUm50VHBmbU5hVk1tTkt0MmlGVzhaejlnYlRBb1dJUGZ4SU5WQ0dzYVkwZVZXQm1kVEpBbUFQdkdRbS14aUx1RERvOWhNRldJWjVuSE1hUzlXbnlpOW15SnBmODdsWlh3RzJmTkl4bkZndmpOenFJcHdVcGpvZWZuSzQyLS1yN1ZxSlFVWHF5dzdyODgzLTNhYWNvNFJic2ZtbC0xU3llem5GU1BzUXNGQzNoV19EOHNUcw?oc=5,Cleveland.com
news,Protesters clash with law enforcement in downtown LA. Hundreds march against Trump's immigration sweeps - LAist,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFAza1ljYTZxSUFuV2N4SjRmM0pmVVFxNWhpV1BOaDQ3c1c4a3hYQUFfNzdIRjFLRU5ta3FzaWMwN3JXbEZjeDktMVpTc1dBZ0lzUmw3RlVfZmJQaXQ5a09mQzMyaEkzVnlzRGVsbzFjWlAwOXc?oc=5"" target=""_blank"">Protesters clash with law enforcement in downtown LA. Hundreds march against Trump's immigration sweeps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LAist</font>","Fri, 06 Jun 2025 22:12:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFAza1ljYTZxSUFuV2N4SjRmM0pmVVFxNWhpV1BOaDQ3c1c4a3hYQUFfNzdIRjFLRU5ta3FzaWMwN3JXbEZjeDktMVpTc1dBZ0lzUmw3RlVfZmJQaXQ5a09mQzMyaEkzVnlzRGVsbzFjWlAwOXc?oc=5,LAist
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News
news,Trump deploys National Guard in L.A. amid protests over immigration raids - NBC News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5"" target=""_blank"">Trump deploys National Guard in L.A. amid protests over immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 10:03:04 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5,NBC News
news,"Photos: Protesters confront federal agents, set fires in downtown L.A. - KTLA","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPaHNWdS1qb082Q2lHWlczX2c4VTktRGJpR3ZBbkZ5azNLaG91T1FZX2VGNXhDM2k5STFpTVUtSDd4Smxxb0VySFp2anlybWVYbHA3eFlhT2hmbkdUUHN5ZDRLTlJNaUlyVjNBYkNqMmV0Ymo0WVo3aXZ2aENwVllvZ3hvNU1WeDU3WUhqdmZyWUZKYmJvSzViUFZDQU9nZUtubHdj0gGoAUFVX3lxTFBjdEljWHpnVURieHpxZ2d4RE9zeDlBblVCYU85WXlneC15MGVWZmVDdGpFNTktby0tTjk5OHZOZmh3b2VfMUNjZk52eVBneGhJdzVwZno3N09lUUV2Q0ZTbzNaZnBNTEFpaWFCX3lCM2ljTVNGTmNFc1ZhWmt5MWxqZWY2WDNVWHIzb0xUX3BySWtEX25MSjV1UndTWHhlb05KZHdueFNUZQ?oc=5"" target=""_blank"">Photos: Protesters confront federal agents, set fires in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 01:06:39 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPaHNWdS1qb082Q2lHWlczX2c4VTktRGJpR3ZBbkZ5azNLaG91T1FZX2VGNXhDM2k5STFpTVUtSDd4Smxxb0VySFp2anlybWVYbHA3eFlhT2hmbkdUUHN5ZDRLTlJNaUlyVjNBYkNqMmV0Ymo0WVo3aXZ2aENwVllvZ3hvNU1WeDU3WUhqdmZyWUZKYmJvSzViUFZDQU9nZUtubHdj0gGoAUFVX3lxTFBjdEljWHpnVURieHpxZ2d4RE9zeDlBblVCYU85WXlneC15MGVWZmVDdGpFNTktby0tTjk5OHZOZmh3b2VfMUNjZk52eVBneGhJdzVwZno3N09lUUV2Q0ZTbzNaZnBNTEFpaWFCX3lCM2ljTVNGTmNFc1ZhWmt5MWxqZWY2WDNVWHIzb0xUX3BySWtEX25MSjV1UndTWHhlb05KZHdueFNUZQ?oc=5,KTLA
news,National Guard deployed in Los Angeles during protest clashes - USA Today,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5"" target=""_blank"">National Guard deployed in Los Angeles during protest clashes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 03:00:42 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5,USA Today
news,National Guard troops arrive in Los Angeles to quell protests on orders from Trump - PBS,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNdHJicGliT29GUXd0NGJNTXVxSDJ0U25zLXEyeU5Ma0VpckY1dUNTckxCYlM1bzJYcDk5ejJPYlFIZ1dnVWR3RTBsQlpEdmRhNjJWNE05SEhTMkNCYUNBRllQQnRudC0wZm9iR0VtVkM2b181bGwyeXdUdFhnZWJVaHNxZ1l1al8wWFJsVzNlYlhmMVhmeElVb0V5cEpmeWFqb1QwT1BBc1VCUXR2RFNLNGZaTUlhUjEtR0HSAb8BQVVfeXFMTVloenhENWdVV1F1d3RBeEhzbGI5eWJha1BKcnBGU0hEanhjbXIyS0hjb2xNQWc0bmJLYUxLdExsT01aQ3FMTFNYaWJ6VGppN1JjRVJQRWducnFqOVhjdE52U1dGTHoweGlxM0l6M3hpZ193bFhrLTRjUjEzVVczbUdIaGtCcVM1cGlWNFNnNkZZWUlBWWpBaFdPUXdsVzluMXhmSGN0VVdfVk4xcksyU3MwQ1l2REdWRTRob2NnWkU?oc=5"" target=""_blank"">National Guard troops arrive in Los Angeles to quell protests on orders from Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Sun, 08 Jun 2025 20:15:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdHJicGliT29GUXd0NGJNTXVxSDJ0U25zLXEyeU5Ma0VpckY1dUNTckxCYlM1bzJYcDk5ejJPYlFIZ1dnVWR3RTBsQlpEdmRhNjJWNE05SEhTMkNCYUNBRllQQnRudC0wZm9iR0VtVkM2b181bGwyeXdUdFhnZWJVaHNxZ1l1al8wWFJsVzNlYlhmMVhmeElVb0V5cEpmeWFqb1QwT1BBc1VCUXR2RFNLNGZaTUlhUjEtR0HSAb8BQVVfeXFMTVloenhENWdVV1F1d3RBeEhzbGI5eWJha1BKcnBGU0hEanhjbXIyS0hjb2xNQWc0bmJLYUxLdExsT01aQ3FMTFNYaWJ6VGppN1JjRVJQRWducnFqOVhjdE52U1dGTHoweGlxM0l6M3hpZ193bFhrLTRjUjEzVVczbUdIaGtCcVM1cGlWNFNnNkZZWUlBWWpBaFdPUXdsVzluMXhmSGN0VVdfVk4xcksyU3MwQ1l2REdWRTRob2NnWkU?oc=5,PBS
news,The First Pride Was a Riot: The Origins of Pride Month - American University,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5"" target=""_blank"">The First Pride Was a Riot: The Origins of Pride Month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American University</font>","Wed, 04 Jun 2025 19:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5,American University
news,San Francisco police arrest 60 following anti-ICE protest downtown - Mission Local,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEU2Q0h0NnRLTmFhNVdZUng5WkN6RXJLd29YOVpFZC0tSk1ZMmxwbV85dXM0dGM4dTdhQ1phWXNmRmxSTS1uNzhpVzljdEthbUVIdkViUUxMX05IRDBpN3dWb3hLdk9QNE1RSTRlZ3NjaktuSG01MzBmcEU3QnhDQQ?oc=5"" target=""_blank"">San Francisco police arrest 60 following anti-ICE protest downtown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mission Local</font>","Mon, 09 Jun 2025 03:47:18 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEU2Q0h0NnRLTmFhNVdZUng5WkN6RXJLd29YOVpFZC0tSk1ZMmxwbV85dXM0dGM4dTdhQ1phWXNmRmxSTS1uNzhpVzljdEthbUVIdkViUUxMX05IRDBpN3dWb3hLdk9QNE1RSTRlZ3NjaktuSG01MzBmcEU3QnhDQQ?oc=5,Mission Local
news,"Los Angeles’ key protest moments: 1968 Walkouts, 1992 Rodney King uprising, and 2020 George Floyd demonstrations - Mint","<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxORTFHYmRzNmFjQUhSeFBpWXM1TzhkM1pTN3ItcnpMajJ6aHBSWEhqb2dvSHFsMGlodVctRC1KSDBwNllsZHlvb2gyU0pBS3Y0ZmVFM0ZFdk0yNlQ3aGloZmpYb0VtMktaSFF1X1RjSzk5eExBRmF0d244ZnVTY3JKMTBBU19XemdYODhkNVdhSUw4SWpJOVhZLThZVDBaRmN0TS1oRVExVkRyNERWQnE2RUI0ZGpISzFaS0VZR1dMSEk3VUJ4SXJCRVRobXVvU25QcEdHX2ozdGRfa1EydHZIR0ZhMVhHOGxOVlNaN1lXSTFKTkc3ZVZWcmZn0gH_AUFVX3lxTFBPb3lHakpBZ1h3NnZfYi1xdzdFTGxYVlloRnpXbFlBUy0zUTVyQWtUWkJ0emRYTG9OS0lHMTItU0NWNVpqZmJaTXZuWVFKUUdka3N2V3JvUHlGZ0dzMmpxXzI3clhLRkVyd1QwOURzMTlCVmxKLTR5eVJpVF95VURjanRHTW9HUDU1RDI1QnBIYnpUYVp2OWZRWTRQNUU5SHB5Z0dmWmlvVTRaOFlvRXNYdWpva0NONWY1MUZtSVNRdTZDeXNEdlpfVjAycEVxcGhxc24wQU11R296SExnNGJXVzMwQU1BZVJSVnBjclRMOW1jVFB6YUppRTRSdFdfcw?oc=5"" target=""_blank"">Los Angeles’ key protest moments: 1968 Walkouts, 1992 Rodney King uprising, and 2020 George Floyd demonstrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>","Mon, 09 Jun 2025 15:05:06 GMT",https://news.google.com/rss/articles/CBMi-gFBVV95cUxORTFHYmRzNmFjQUhSeFBpWXM1TzhkM1pTN3ItcnpMajJ6aHBSWEhqb2dvSHFsMGlodVctRC1KSDBwNllsZHlvb2gyU0pBS3Y0ZmVFM0ZFdk0yNlQ3aGloZmpYb0VtMktaSFF1X1RjSzk5eExBRmF0d244ZnVTY3JKMTBBU19XemdYODhkNVdhSUw4SWpJOVhZLThZVDBaRmN0TS1oRVExVkRyNERWQnE2RUI0ZGpISzFaS0VZR1dMSEk3VUJ4SXJCRVRobXVvU25QcEdHX2ozdGRfa1EydHZIR0ZhMVhHOGxOVlNaN1lXSTFKTkc3ZVZWcmZn0gH_AUFVX3lxTFBPb3lHakpBZ1h3NnZfYi1xdzdFTGxYVlloRnpXbFlBUy0zUTVyQWtUWkJ0emRYTG9OS0lHMTItU0NWNVpqZmJaTXZuWVFKUUdka3N2V3JvUHlGZ0dzMmpxXzI3clhLRkVyd1QwOURzMTlCVmxKLTR5eVJpVF95VURjanRHTW9HUDU1RDI1QnBIYnpUYVp2OWZRWTRQNUU5SHB5Z0dmWmlvVTRaOFlvRXNYdWpva0NONWY1MUZtSVNRdTZDeXNEdlpfVjAycEVxcGhxc24wQU11R296SExnNGJXVzMwQU1BZVJSVnBjclRMOW1jVFB6YUppRTRSdFdfcw?oc=5,Mint
news,Downtown LA declared 'unlawful assembly'; Newsom to sue over National Guard deployment - USA Today,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQekJiRUFRbDBwM3FhSGpwLXZDYmVYWnZmSy1TOURTNVVXZTFfUHZtcnE4cFAxaWxYdkR6LUlodm5qRW1HNE9KSVpUcG9hZTJKVlBEOXNhSXAwdWhhMVRYbVNFUXJzRlFiWnVSdC1Fakc0SU5XMGtzcDRITTRRa3ZaMU5MLWJwTkU4NF9NZk43eFBiNTZkYUF6VTUza3oxcXE3WGJXSC1XeGUzRkJuNE1uaVlDaDRqZw?oc=5"" target=""_blank"">Downtown LA declared 'unlawful assembly'; Newsom to sue over National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 04:53:42 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQekJiRUFRbDBwM3FhSGpwLXZDYmVYWnZmSy1TOURTNVVXZTFfUHZtcnE4cFAxaWxYdkR6LUlodm5qRW1HNE9KSVpUcG9hZTJKVlBEOXNhSXAwdWhhMVRYbVNFUXJzRlFiWnVSdC1Fakc0SU5XMGtzcDRITTRRa3ZaMU5MLWJwTkU4NF9NZk43eFBiNTZkYUF6VTUza3oxcXE3WGJXSC1XeGUzRkJuNE1uaVlDaDRqZw?oc=5,USA Today
news,Protests turn violent in Los Angeles - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">Protests turn violent in Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:53:17 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC
news,WorldPride parade-goers march through Washington in defiance of Trump - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd3FadDl5LU9ETmVyNXNvUlc5Z0xqRDBJcDJtZGMwdHlsM1lNWmFIWGNCMDhGYXlYOHB3a3lVdU1RQUxya29GT2ptR1IxUWd6SXdKZU1qWVZNU2ZlSVpBU0dtTVVZVDlwNFItRVlPV1hsR2JtcFBiQ05tdkRmV0tBUzg3MzNGbWFzVDRmWU8wT2pXWTRYa3lkUDF1RHRxdVdqemlZZ1pDdUQ?oc=5"" target=""_blank"">WorldPride parade-goers march through Washington in defiance of Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 22:56:02 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd3FadDl5LU9ETmVyNXNvUlc5Z0xqRDBJcDJtZGMwdHlsM1lNWmFIWGNCMDhGYXlYOHB3a3lVdU1RQUxya29GT2ptR1IxUWd6SXdKZU1qWVZNU2ZlSVpBU0dtTVVZVDlwNFItRVlPV1hsR2JtcFBiQ05tdkRmV0tBUzg3MzNGbWFzVDRmWU8wT2pXWTRYa3lkUDF1RHRxdVdqemlZZ1pDdUQ?oc=5,Reuters
news,Community groups rally in Pilsen to protest ICE raids in Chicago - WGN-TV,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOWGVqeFkxcXd0d3c3NWIzYkhhMzh6UW9YTnR6Q0RRS1pCYlpha1F0Q3VVeFBYaFI2UTJYNDdmOFVBQjVaLTZoS1FtMkdrTG5GMzQ5WmJFTGl5UHd4RDlOdm9VUEQwWE5pcDAwT2NfLWp4WGhhbWpWNlplVUZya0MyUlVtVmhlSllwd2Y2MER3LWtXOGQyZ1hPV0dUMDNOSFl3azd3cTR30gGrAUFVX3lxTFAwbGhNcGFUZnkyQmdqZU1zU3drYkFmSzlmcm8yUnBxUzRVRTd3VThjQzU5X3E1V05MX0l4dWt0bFRPV08wUWhud2hxWFF1czl6OWFRQUVJQnBSLXpzNUNoZ1B4NFJ2R1h4SXNEdkQ2c1lVOXVUbTNGNndCbUNXVFZ0TlJpSkRhSW9Jc2xJNWlBNDdxZk85SVRtVzg2MUg5bW5Xb0lrS2d3OWk0cw?oc=5"" target=""_blank"">Community groups rally in Pilsen to protest ICE raids in Chicago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGN-TV</font>","Mon, 09 Jun 2025 01:06:46 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOWGVqeFkxcXd0d3c3NWIzYkhhMzh6UW9YTnR6Q0RRS1pCYlpha1F0Q3VVeFBYaFI2UTJYNDdmOFVBQjVaLTZoS1FtMkdrTG5GMzQ5WmJFTGl5UHd4RDlOdm9VUEQwWE5pcDAwT2NfLWp4WGhhbWpWNlplVUZya0MyUlVtVmhlSllwd2Y2MER3LWtXOGQyZ1hPV0dUMDNOSFl3azd3cTR30gGrAUFVX3lxTFAwbGhNcGFUZnkyQmdqZU1zU3drYkFmSzlmcm8yUnBxUzRVRTd3VThjQzU5X3E1V05MX0l4dWt0bFRPV08wUWhud2hxWFF1czl6OWFRQUVJQnBSLXpzNUNoZ1B4NFJ2R1h4SXNEdkQ2c1lVOXVUbTNGNndCbUNXVFZ0TlJpSkRhSW9Jc2xJNWlBNDdxZk85SVRtVzg2MUg5bW5Xb0lrS2d3OWk0cw?oc=5,WGN-TV
