platform,title,summary,date,url,source
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter
news,Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know. - Chicago Tribune,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5"" target=""_blank"">Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font>","Mon, 09 Jun 2025 20:53:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5,Chicago Tribune
news,ICE protest begins at BART station as hundreds gather: Live coverage - The San Francisco Standard,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5vNEdJRjVfY052bjlac2xkNFdRNEg5cDNWV0lvSUozYkNUVVAzTHU3NlpZd1lCbGZXckEzNW1KUzQ4d0t2d1VEX0gwX0tsS1BwaXVMbUsyTFltUlYyaURUXzBYT3NKS0F4WHgycDY3WVNyOFBXVDBmYlFCYkRuNG8?oc=5"" target=""_blank"">ICE protest begins at BART station as hundreds gather: Live coverage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The San Francisco Standard</font>","Tue, 10 Jun 2025 01:18:45 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5vNEdJRjVfY052bjlac2xkNFdRNEg5cDNWV0lvSUozYkNUVVAzTHU3NlpZd1lCbGZXckEzNW1KUzQ4d0t2d1VEX0gwX0tsS1BwaXVMbUsyTFltUlYyaURUXzBYT3NKS0F4WHgycDY3WVNyOFBXVDBmYlFCYkRuNG8?oc=5,The San Francisco Standard
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News
news,LA's chaotic weekend of protests - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">LA's chaotic weekend of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 18:28:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC
news,Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown - The Tennessean,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5"" target=""_blank"">Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tennessean</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5,The Tennessean
news,"Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video - Rolling Stone","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5"" target=""_blank"">Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>","Mon, 09 Jun 2025 18:59:54 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5,Rolling Stone
news,Massive 'No King' protest planned in more than 1500 US cities to counter Trump's June 14 parade: 10 points - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxNUkdKVHZIV1FucHo4cHN4SWFUSldiTnhJM1hIeDI0OVhtM2lnZjBDS2NOdGNTenRmZndseENFc1Zsd0J6c2ZJZExGNUR2cGV3bWUwMFdPRjFLS2ZoRkUxZWg0Q1M1LW9PUEFnQnNmQUZ5TUFzOUp4OXNVRjA0Q2V1YUhBMkRWaFRwLTQ0RXNGQmFNbF9tMGhXZjAxaGlIX3VnbU41djNmM0FMMDY5U2xIeEFndXJuZmtjSGtnY1RQa3Y5ODR2azdpQWlzQnFBZm1Sb3BRX0xUTDR5S05xMnBibEVxbktqWUkxbnRRQS10eVZ6Mjg2SUd0Yk16UjZEdjRkNWN1ZVltcGVsc3FxVEliSDh6RUxsbExi?oc=5"" target=""_blank"">Massive 'No King' protest planned in more than 1500 US cities to counter Trump's June 14 parade: 10 points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>","Mon, 09 Jun 2025 13:46:45 GMT",https://news.google.com/rss/articles/CBMimAJBVV95cUxNUkdKVHZIV1FucHo4cHN4SWFUSldiTnhJM1hIeDI0OVhtM2lnZjBDS2NOdGNTenRmZndseENFc1Zsd0J6c2ZJZExGNUR2cGV3bWUwMFdPRjFLS2ZoRkUxZWg0Q1M1LW9PUEFnQnNmQUZ5TUFzOUp4OXNVRjA0Q2V1YUhBMkRWaFRwLTQ0RXNGQmFNbF9tMGhXZjAxaGlIX3VnbU41djNmM0FMMDY5U2xIeEFndXJuZmtjSGtnY1RQa3Y5ODR2azdpQWlzQnFBZm1Sb3BRX0xUTDR5S05xMnBibEVxbktqWUkxbnRRQS10eVZ6Mjg2SUd0Yk16UjZEdjRkNWN1ZVltcGVsc3FxVEliSDh6RUxsbExi?oc=5,The Economic Times
news,Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email - The Independent,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5"" target=""_blank"">Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>","Mon, 09 Jun 2025 19:17:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5,The Independent
news,San Francisco organizations protest President Trump's travel ban - NBC Bay Area,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdUpJQi1NUGpJNmFTbUZCR19rLXZHbmxHcDVCeHFoTHR2OF9wM1Y0Vm51YnF3cGo4NlFVeWFJRldUZm96dGJ6YmRobnRNV0pjalZBTkN6YVpqVXd6SlVfTGpFTHg4QXg0SFVqRktMcGJ4TEJkZ25BamRKMHNiMUowa3RTbXZMdG44bkp1MV9LZGFoWERZTHNZdTlqQzduM0VxeXAxdk5xaTHSAbABQVVfeXFMUEJJN0tyOU9YUFA5Y1duc3l5WnNPRFRQZDMwZ3FzaGhKZnNreEl6VnAtVFEzSGtBWXJpaXp3S0htZUVvZElDLWpneThVTVNSeXNMYktJdzNINjlZVXhuWG1va25DcUhYdWRqMlE3cVc1c1lGUUFHUnU5bUIydUgwYkk3UDB5dVoxcGY1LW9CQVM5MnVsb1RSblZoVENMb3p5T25NejQ5VVVYYmlac09QOEU?oc=5"" target=""_blank"">San Francisco organizations protest President Trump's travel ban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Bay Area</font>","Tue, 10 Jun 2025 01:25:49 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdUpJQi1NUGpJNmFTbUZCR19rLXZHbmxHcDVCeHFoTHR2OF9wM1Y0Vm51YnF3cGo4NlFVeWFJRldUZm96dGJ6YmRobnRNV0pjalZBTkN6YVpqVXd6SlVfTGpFTHg4QXg0SFVqRktMcGJ4TEJkZ25BamRKMHNiMUowa3RTbXZMdG44bkp1MV9LZGFoWERZTHNZdTlqQzduM0VxeXAxdk5xaTHSAbABQVVfeXFMUEJJN0tyOU9YUFA5Y1duc3l5WnNPRFRQZDMwZ3FzaGhKZnNreEl6VnAtVFEzSGtBWXJpaXp3S0htZUVvZElDLWpneThVTVNSeXNMYktJdzNINjlZVXhuWG1va25DcUhYdWRqMlE3cVc1c1lGUUFHUnU5bUIydUgwYkk3UDB5dVoxcGY1LW9CQVM5MnVsb1RSblZoVENMb3p5T25NejQ5VVVYYmlac09QOEU?oc=5,NBC Bay Area
news,Downtown L.A. businesses looted overnight; anti-ICE protests expected to continue Monday - KTLA,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQSnRZVHlaSi04NEg2Skpvd0trd3EzMTZZSmYzYVZFNE02Nno4QzR6RXk0QnllZkpzX0JXdDlaanZ2WkFtcVZwN21hcXZWVXdEdVctMzRpVjBQdVJpa3Q5RVRqTTR1OXN5YTlnS3A1X1NHc0RHY3dGMnRKMHZaQWhoM250S0stbVZDSGdKS2VmSkp5RTgyV09wbm45eWtFb0tXRzBmSUVvM3g3U0RtalB5UG45QmtwQjd4MEHSAb8BQVVfeXFMT3BrMFd5V3c5SmlNT3VaTGFtT1I1eVp3N0txSmdPUGJPdGNiSDljREp2MElra2pJTzIzQnBMc25vR1EzUm5fUWNXNU5UdGdvMlFHUW5uY3ZYQnNfYmplbzExQW5Kb1hJSmpnVy1DRk9HNjNsVW04ZGltUDFzeEZvUC1VcEhHeEpET1JPY3c1ZzRRaFU3M2hEbHFPWG8zM1FNaHhrVWZ0T1g5WGQyYUg1ektaWjY2QlljRjZYN3BsUlE?oc=5"" target=""_blank"">Downtown L.A. businesses looted overnight; anti-ICE protests expected to continue Monday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 12:34:09 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQSnRZVHlaSi04NEg2Skpvd0trd3EzMTZZSmYzYVZFNE02Nno4QzR6RXk0QnllZkpzX0JXdDlaanZ2WkFtcVZwN21hcXZWVXdEdVctMzRpVjBQdVJpa3Q5RVRqTTR1OXN5YTlnS3A1X1NHc0RHY3dGMnRKMHZaQWhoM250S0stbVZDSGdKS2VmSkp5RTgyV09wbm45eWtFb0tXRzBmSUVvM3g3U0RtalB5UG45QmtwQjd4MEHSAb8BQVVfeXFMT3BrMFd5V3c5SmlNT3VaTGFtT1I1eVp3N0txSmdPUGJPdGNiSDljREp2MElra2pJTzIzQnBMc25vR1EzUm5fUWNXNU5UdGdvMlFHUW5uY3ZYQnNfYmplbzExQW5Kb1hJSmpnVy1DRk9HNjNsVW04ZGltUDFzeEZvUC1VcEhHeEpET1JPY3c1ZzRRaFU3M2hEbHFPWG8zM1FNaHhrVWZ0T1g5WGQyYUg1ektaWjY2QlljRjZYN3BsUlE?oc=5,KTLA
news,Protest peacefully but please keep protesting: Senator makes plea to Los Angeles - MSNBC News,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5"" target=""_blank"">Protest peacefully but please keep protesting: Senator makes plea to Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC News</font>","Mon, 09 Jun 2025 15:11:15 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5,MSNBC News
news,Albert Ojwang's death in detention: Kenyan activists protest in Nairobi - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5"" target=""_blank"">Albert Ojwang's death in detention: Kenyan activists protest in Nairobi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:48:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5,BBC
news,Crowd gathers at Tampa City Hall to protest ICE raids - WFLA,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5"" target=""_blank"">Crowd gathers at Tampa City Hall to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFLA</font>","Mon, 09 Jun 2025 14:01:21 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5,WFLA
news,Immigration protest erupts at courthouse over SEIU president's arrest - KSNV,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPa0RBVGcxRXZ5WjhXUDhZV3NFSVRvcWsydlFHaVdCbTZ0ZUtJZGZIeWZTR0FOcnVnNHdibTZYOTd4MHpNVHpybm5PdEVRb0w5Ykd5c3pTY0d0YS1UZFNOa0RGYWZ1djVxSTRfN1l5a2RULVgtT2JHd1F1X2pWSmJqcUdfemxxN2JrLXZKdGZOdlRUWGFIOEpLMkduSXpXRjNq?oc=5"" target=""_blank"">Immigration protest erupts at courthouse over SEIU president's arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSNV</font>","Tue, 10 Jun 2025 02:15:15 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPa0RBVGcxRXZ5WjhXUDhZV3NFSVRvcWsydlFHaVdCbTZ0ZUtJZGZIeWZTR0FOcnVnNHdibTZYOTd4MHpNVHpybm5PdEVRb0w5Ykd5c3pTY0d0YS1UZFNOa0RGYWZ1djVxSTRfN1l5a2RULVgtT2JHd1F1X2pWSmJqcUdfemxxN2JrLXZKdGZOdlRUWGFIOEpLMkduSXpXRjNq?oc=5,KSNV
news,Protestors gather at San Antonio City Hall to protest ICE arrests - Texas Public Radio | TPR,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5"" target=""_blank"">Protestors gather at San Antonio City Hall to protest ICE arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Public Radio | TPR</font>","Sun, 08 Jun 2025 22:33:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5,Texas Public Radio | TPR
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco
news,"Weekend-long immigration protests in LA. And, who won a Tony Award - NPR","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5"" target=""_blank"">Weekend-long immigration protests in LA. And, who won a Tony Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 11:13:02 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5,NPR
