platform,title,summary,date,url,source
news,"Gas station looted, car set on fire in anti-ICE protests - NBC News","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5"" target=""_blank"">Gas station looted, car set on fire in anti-ICE protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 21:28:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5,NBC News
news,Riot reignites scrutiny at one of largest prisons in Tennessee - Axios,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOa1d5dEMyLUVzTU41dGhwbFgyTDlQNzFabnd1My1Ca2lyTlhiNEYyWWRJZE5XVU15ajhvX2VIRF9MMWlCV05DU0JzX3l1OS1lNGlESXNlQVBuTEFCMTlvN0MyZXN3aXE3cWxxOFVZc0tRMTFpcUN5NWVUNGhCWHBFLXFWOEVyZTFSNTR6WnJEMDR1b3BISXlVQ3ktTlc4UQ?oc=5"" target=""_blank"">Riot reignites scrutiny at one of largest prisons in Tennessee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 20:15:25 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOa1d5dEMyLUVzTU41dGhwbFgyTDlQNzFabnd1My1Ca2lyTlhiNEYyWWRJZE5XVU15ajhvX2VIRF9MMWlCV05DU0JzX3l1OS1lNGlESXNlQVBuTEFCMTlvN0MyZXN3aXE3cWxxOFVZc0tRMTFpcUN5NWVUNGhCWHBFLXFWOEVyZTFSNTR6WnJEMDR1b3BISXlVQ3ktTlc4UQ?oc=5,Axios
news,"Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera. - The Mercury News","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5"" target=""_blank"">Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury News</font>","Mon, 09 Jun 2025 20:35:51 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5,The Mercury News
news,CT leaders react to deployment of National Guard during L.A. protest - WFSB,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5"" target=""_blank"">CT leaders react to deployment of National Guard during L.A. protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFSB</font>","Mon, 09 Jun 2025 11:22:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5,WFSB
news,Video shows motorcyclists burst through police line - CNN,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUVfT1ljUkl0T2RuNldtUmxhMEtoMm5HU3pwRm0zVGhtZ2tlaW5UM1Z3bmpkYkFjNGdUaXkwakpXWGlucFI0cVdvU0lYWTNSQlBieEU5Tzg0bjFjSVV5V2haVkV2VzFkcWVqM2w1c3hKSnRiMC1GSktPT2lTMEhMZVBGLW5PcXo0Sy1Oa3pXb2JBaXNDcVVwbHRYTQ?oc=5"" target=""_blank"">Video shows motorcyclists burst through police line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 00:47:05 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUVfT1ljUkl0T2RuNldtUmxhMEtoMm5HU3pwRm0zVGhtZ2tlaW5UM1Z3bmpkYkFjNGdUaXkwakpXWGlucFI0cVdvU0lYWTNSQlBieEU5Tzg0bjFjSVV5V2haVkV2VzFkcWVqM2w1c3hKSnRiMC1GSktPT2lTMEhMZVBGLW5PcXo0Sy1Oa3pXb2JBaXNDcVVwbHRYTQ?oc=5,CNN
news,California governor calls Trump National Guard deployment in LA unlawful - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5"" target=""_blank"">California governor calls Trump National Guard deployment in LA unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 10:24:56 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5,Reuters
news,"Watch: Federal agents use tear gas, flash grenades to disperse LA protesters - BBC","<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fRHRkQjZKSEFnVlFSdWxpdGI0RG5nMFcwaU1wNUFmNGlLb3o3RnRWUlh1SHJOOHJJZGs0ZVZvMWRrLWpFY21YUDI4TGFYZlBWc1JGMWNyYw?oc=5"" target=""_blank"">Watch: Federal agents use tear gas, flash grenades to disperse LA protesters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sun, 08 Jun 2025 07:34:23 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fRHRkQjZKSEFnVlFSdWxpdGI0RG5nMFcwaU1wNUFmNGlLb3o3RnRWUlh1SHJOOHJJZGs0ZVZvMWRrLWpFY21YUDI4TGFYZlBWc1JGMWNyYw?oc=5,BBC
news,The Protest Dilemma - The Bulwark,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5"" target=""_blank"">The Protest Dilemma</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Bulwark</font>","Mon, 09 Jun 2025 16:36:01 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5,The Bulwark
news,Trump deploys National Guard in L.A. amid protests over immigration raids - NBC News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5"" target=""_blank"">Trump deploys National Guard in L.A. amid protests over immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 10:03:04 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5,NBC News
news,"As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits - PBS","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5"" target=""_blank"">As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Wed, 04 Jun 2025 22:13:44 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5,PBS
news,California says Trump ‘trampled’ state’s sovereignty with National Guard deployment - PBS,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5"" target=""_blank"">California says Trump ‘trampled’ state’s sovereignty with National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Mon, 09 Jun 2025 15:14:13 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5,PBS
news,Thousands protest in Madrid against Pedro Sánchez’s government - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVlJJcWFDWWJldFdHUUZmTFFmR1BGalRrWnAxS2lMcTdNbE1XbV9SY1FtXzZwZENKNWFUNDJZYXBrejhQUXNyaVJEWWt4dGN4T0pwRjVMQmFPREwtRmhHY2dfc3ZhbGNFU1ZsbGFsNUU5NWRwUEYtZDE0Z2RLMEFQeXNiNnd5MzBSRmlQOU4xaGk5cG1ORVZoNnptY3NQdEJYZjViNEJjdFlaTnM0Z3ctQ2xaVnBvODRfR0J6c1lZUkNvdw?oc=5"" target=""_blank"">Thousands protest in Madrid against Pedro Sánchez’s government</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 01:30:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVlJJcWFDWWJldFdHUUZmTFFmR1BGalRrWnAxS2lMcTdNbE1XbV9SY1FtXzZwZENKNWFUNDJZYXBrejhQUXNyaVJEWWt4dGN4T0pwRjVMQmFPREwtRmhHY2dfc3ZhbGNFU1ZsbGFsNUU5NWRwUEYtZDE0Z2RLMEFQeXNiNnd5MzBSRmlQOU4xaGk5cG1ORVZoNnptY3NQdEJYZjViNEJjdFlaTnM0Z3ctQ2xaVnBvODRfR0J6c1lZUkNvdw?oc=5,The Guardian
news,The First Pride Was a Riot: The Origins of Pride Month - American University,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5"" target=""_blank"">The First Pride Was a Riot: The Origins of Pride Month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American University</font>","Wed, 04 Jun 2025 19:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5,American University
news,Three Days of Protest in L.A. - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5mXzJyNEhtRFhLY2ZRS2xkcnE4UmRBd1FjSzRXMldmUjI5eEVMU2NfbXdaTTlrcS1KeTZQQ0NFLXJiWVJIcF9feWxfYUR4Mmk1SllSWnVPaE9OcjdablRBenhYbGZfcFAzX2k2cTZid1VVSFBQVEhpaElR?oc=5"" target=""_blank"">Three Days of Protest in L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 03:53:38 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5mXzJyNEhtRFhLY2ZRS2xkcnE4UmRBd1FjSzRXMldmUjI5eEVMU2NfbXdaTTlrcS1KeTZQQ0NFLXJiWVJIcF9feWxfYUR4Mmk1SllSWnVPaE9OcjdablRBenhYbGZfcFAzX2k2cTZid1VVSFBQVEhpaElR?oc=5,The New York Times
news,L.A. Film Office Warns Production Permits May Be Temporarily Denied Around Protest Areas - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT0ZiZHNESi1Db0RmOGxTLUZYWkM3bXNFQ0ROWEpYMDVfQTIzT0lQNnFEdlcxZ2FIc2VBWUd1b182MlVHXzY5Y0lBT2k4bzlvMTlSaEduX0NYYVdqYU5QRXJjVmNNUnJqZTR5R2RfY2Z6Z01ESF9mYTMtZmVMMlZrZlQ1RlNMTm9rQWZkYTNyWTBfNE9GRndObGpVb2VkRTRzRTlVM1QzbmpGRkZ4TW9GdmRPN2hnM3dLRUlqRTQyd0Q1QQ?oc=5"" target=""_blank"">L.A. Film Office Warns Production Permits May Be Temporarily Denied Around Protest Areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 20:39:09 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT0ZiZHNESi1Db0RmOGxTLUZYWkM3bXNFQ0ROWEpYMDVfQTIzT0lQNnFEdlcxZ2FIc2VBWUd1b182MlVHXzY5Y0lBT2k4bzlvMTlSaEduX0NYYVdqYU5QRXJjVmNNUnJqZTR5R2RfY2Z6Z01ESF9mYTMtZmVMMlZrZlQ1RlNMTm9rQWZkYTNyWTBfNE9GRndObGpVb2VkRTRzRTlVM1QzbmpGRkZ4TW9GdmRPN2hnM3dLRUlqRTQyd0Q1QQ?oc=5,The Hollywood Reporter
news,LA protest crackdown offers Trump two victories — and one big risk - The Times,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOcVVFMTVXNTN4TUJWcjJSVnNqTGxiYXo5b1BwR0tneVpfZHhWOGZnRUM4NEdyR1czSVhYdFNHcDJLVkhvWEZVV2JYS2dZVHlZUDNZWTRQWnRCdnd4VkN4TEFJZF95X0lZcVhfaDF0Sms4eXpkTWZSWW1lZllBNko2dkIwTUJhZTlEUXEzMEQ5cEtsV2x5WnMxRHhkTF9hUQ?oc=5"" target=""_blank"">LA protest crackdown offers Trump two victories — and one big risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times</font>","Mon, 09 Jun 2025 18:50:54 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOcVVFMTVXNTN4TUJWcjJSVnNqTGxiYXo5b1BwR0tneVpfZHhWOGZnRUM4NEdyR1czSVhYdFNHcDJLVkhvWEZVV2JYS2dZVHlZUDNZWTRQWnRCdnd4VkN4TEFJZF95X0lZcVhfaDF0Sms4eXpkTWZSWW1lZllBNko2dkIwTUJhZTlEUXEzMEQ5cEtsV2x5WnMxRHhkTF9hUQ?oc=5,The Times
news,WorldPride parade-goers march through Washington in defiance of Trump - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd3FadDl5LU9ETmVyNXNvUlc5Z0xqRDBJcDJtZGMwdHlsM1lNWmFIWGNCMDhGYXlYOHB3a3lVdU1RQUxya29GT2ptR1IxUWd6SXdKZU1qWVZNU2ZlSVpBU0dtTVVZVDlwNFItRVlPV1hsR2JtcFBiQ05tdkRmV0tBUzg3MzNGbWFzVDRmWU8wT2pXWTRYa3lkUDF1RHRxdVdqemlZZ1pDdUQ?oc=5"" target=""_blank"">WorldPride parade-goers march through Washington in defiance of Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 22:56:02 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd3FadDl5LU9ETmVyNXNvUlc5Z0xqRDBJcDJtZGMwdHlsM1lNWmFIWGNCMDhGYXlYOHB3a3lVdU1RQUxya29GT2ptR1IxUWd6SXdKZU1qWVZNU2ZlSVpBU0dtTVVZVDlwNFItRVlPV1hsR2JtcFBiQ05tdkRmV0tBUzg3MzNGbWFzVDRmWU8wT2pXWTRYa3lkUDF1RHRxdVdqemlZZ1pDdUQ?oc=5,Reuters
news,Officer injured during riot inside Tennessee’s Trousdale Turner Correctional Center - WSMV,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUVMZzJaenVkZy01S1p4UzQ1dDRDRjRya1BKbEw4T3FVdTJaS2pQcWFOb01mVk5zdllrZWxjRTdPbnVlc3cwbFZSZ0hpS25yT25qblk0XzFVcGpoaFl5XzRrWks1bzFYQVNxNl9xc2JxR3Nqc1NXWlc2RFJmVTBMaHVWR2tEVVVnNWRreFIydWlJMFBiUDhGTHZJcXJWdjBWOG5sdFo0SjBEVDh2N1Q5eVEzd1ROdw?oc=5"" target=""_blank"">Officer injured during riot inside Tennessee’s Trousdale Turner Correctional Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSMV</font>","Mon, 09 Jun 2025 09:25:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUVMZzJaenVkZy01S1p4UzQ1dDRDRjRya1BKbEw4T3FVdTJaS2pQcWFOb01mVk5zdllrZWxjRTdPbnVlc3cwbFZSZ0hpS25yT25qblk0XzFVcGpoaFl5XzRrWks1bzFYQVNxNl9xc2JxR3Nqc1NXWlc2RFJmVTBMaHVWR2tEVVVnNWRreFIydWlJMFBiUDhGTHZJcXJWdjBWOG5sdFo0SjBEVDh2N1Q5eVEzd1ROdw?oc=5,WSMV
