platform,title,summary,date,url,source
news,Celebrities react to Trump immigration raids in LA - Euronews,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUXpaWVV2TzZrMFFWOXJDd3RxT0JPYVZwSDc4Y0x3dVhsbFE2V21XTU5mTEVfZVF0MnlQbFdtVkdhY1B6ci13RV9PQ2ZYVjB5d2Zqc3VKdkxsVDNWWERQZ1FUeDN1Y2pxTFJJS3dzRXRVcXg1Mldwb1NVOThZdmhGRTFyWksxMzRhX3ZILXYtLXJSb0x3Tk13dlhYNTVTQnFyRUpibl9VV2R3dw?oc=5"" target=""_blank"">Celebrities react to Trump immigration raids in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews</font>","Tue, 10 Jun 2025 10:57:35 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUXpaWVV2TzZrMFFWOXJDd3RxT0JPYVZwSDc4Y0x3dVhsbFE2V21XTU5mTEVfZVF0MnlQbFdtVkdhY1B6ci13RV9PQ2ZYVjB5d2Zqc3VKdkxsVDNWWERQZ1FUeDN1Y2pxTFJJS3dzRXRVcXg1Mldwb1NVOThZdmhGRTFyWksxMzRhX3ZILXYtLXJSb0x3Tk13dlhYNTVTQnFyRUpibl9VV2R3dw?oc=5,Euronews
news,"Demonstrators rally in DC to protest ICE raids, California union leader’s arrest - WTOP","<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSXZnaHhUWjNKTVdHajVGVHo4ZHhMSnFZQmJvNDl1ZWNIa2ZnOWlIblVMZmFfTVlPbGJXdENHT0lDa3lHQklmdk44T1NXbGFpVGx0UGllVnpoUlZNbVJrOEE0Sl8xbXd6V3JuYlRFUzFsOVRURjBlYnRHLVFJQjZBRlI2cXhLWnR5MldYOUhKcjUtdXpQRVV1WWtrSEpBcFN4RUp3VXo2VzRZNGg3VkkwLTdrUDdoREhneDhBdzhUai1WTzg3c2xnNlJzckxvdWhQbXhTOVNYTll6QmM?oc=5"" target=""_blank"">Demonstrators rally in DC to protest ICE raids, California union leader’s arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WTOP</font>","Tue, 10 Jun 2025 00:17:32 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSXZnaHhUWjNKTVdHajVGVHo4ZHhMSnFZQmJvNDl1ZWNIa2ZnOWlIblVMZmFfTVlPbGJXdENHT0lDa3lHQklmdk44T1NXbGFpVGx0UGllVnpoUlZNbVJrOEE0Sl8xbXd6V3JuYlRFUzFsOVRURjBlYnRHLVFJQjZBRlI2cXhLWnR5MldYOUhKcjUtdXpQRVV1WWtrSEpBcFN4RUp3VXo2VzRZNGg3VkkwLTdrUDdoREhneDhBdzhUai1WTzg3c2xnNlJzckxvdWhQbXhTOVNYTll6QmM?oc=5,WTOP
news,"Exclusive | Trump on Miranda Devine’s podcast: LA riot flag burners should get year in prison, Newsom could be ‘charged in theory’ - New York Post","<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcXljbUg2bjNQUm1FdmJ3UWU1MmQ0d2xhaFhYOVZRNE1DYkRVTFVCeDQ2WEFEMGZoZm05S3JzcV9jZ1FVU3paTFJJUVlfZm5BNUxKOXk5cmtkWXFoSW5LcEFSUTc5Szh1NldNdDEzQ3c2UVpEYVZlN05wUXVPYU1lQ0huaWlYcjFUMEVfc1Y1ckhBakl3dlJPNm1KMUxUek9VdGVIbXVValNwcnA0dWpVRkE3TmhtNTJiYzhBZS1SUl9NekxmQkI1UEZOTzhLV3B6bXBpb2x6blZkODNaZk8zRlpwVVc?oc=5"" target=""_blank"">Exclusive | Trump on Miranda Devine’s podcast: LA riot flag burners should get year in prison, Newsom could be ‘charged in theory’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Tue, 10 Jun 2025 18:53:00 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcXljbUg2bjNQUm1FdmJ3UWU1MmQ0d2xhaFhYOVZRNE1DYkRVTFVCeDQ2WEFEMGZoZm05S3JzcV9jZ1FVU3paTFJJUVlfZm5BNUxKOXk5cmtkWXFoSW5LcEFSUTc5Szh1NldNdDEzQ3c2UVpEYVZlN05wUXVPYU1lQ0huaWlYcjFUMEVfc1Y1ckhBakl3dlJPNm1KMUxUek9VdGVIbXVValNwcnA0dWpVRkE3TmhtNTJiYzhBZS1SUl9NekxmQkI1UEZOTzhLV3B6bXBpb2x6blZkODNaZk8zRlpwVVc?oc=5,New York Post
news,Thousands gather in SF for 'epic battle' against ICE amid Calif. raids - SFGATE,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPeDI0LWMybGFZODhsNWNIWWU4UVhUTWVLVm5DZUpSTjFCdG1rV0NRTzRjai15STdYclcxQ1hfTU1PczZrdDVjc3NiWWctTGw4UEJ2UkxpQ3g0d0N1TFlka3BMU1NRNE94Y0ZKZ2w0VE94ckVfXzVvOVJZOElwRjA1UmlEbXlkSVJEQnNncWRwR1VIS2hKYkZDOEJDWnpSRGUxX0E?oc=5"" target=""_blank"">Thousands gather in SF for 'epic battle' against ICE amid Calif. raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SFGATE</font>","Tue, 10 Jun 2025 07:19:01 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPeDI0LWMybGFZODhsNWNIWWU4UVhUTWVLVm5DZUpSTjFCdG1rV0NRTzRjai15STdYclcxQ1hfTU1PczZrdDVjc3NiWWctTGw4UEJ2UkxpQ3g0d0N1TFlka3BMU1NRNE94Y0ZKZ2w0VE94ckVfXzVvOVJZOElwRjA1UmlEbXlkSVJEQnNncWRwR1VIS2hKYkZDOEJDWnpSRGUxX0E?oc=5,SFGATE
news,Tempers flare in Florida as groups clash in protest over ICE raids - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQeEtGekpiYUdGa3hYTWp1SVNNSnhLUGRibTNja0VCNTEweWtpQ1M1MWZvcUVOTm1Ea3VnM0U3WU82RzlyV2djWGRTNEVGZ09jdWJMLVVGSXN3M0k1NFhuVjJRdm51eHp2VURaajNPOWkzc2FFQjd0MTQ4V0p0bllEU2NKTndOYkwtUktQb2R3eHdyU0N4OF9DbkpKWmfSAaIBQVVfeXFMUGU4S0d0VWxuQXRMT0VESjV0QnpZdk9ZS2IybEw1Rmp0U0FMVVVHcV9nd2xTUGtKNExPeGFMR0diZjFwZ2pHUzRsRUI5Ykt0VzJwTUQ0UlpoYnVhaWo1aUpsYVZsOFY0dnBpVGpBVWpsLVNfdzBxQ0pTN3c4T0daczhFb2pkSURtN1VDaWQ2Y29pODhxU1ptbG9ka1VoVnNNblB3?oc=5"" target=""_blank"">Tempers flare in Florida as groups clash in protest over ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Tue, 10 Jun 2025 02:30:11 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQeEtGekpiYUdGa3hYTWp1SVNNSnhLUGRibTNja0VCNTEweWtpQ1M1MWZvcUVOTm1Ea3VnM0U3WU82RzlyV2djWGRTNEVGZ09jdWJMLVVGSXN3M0k1NFhuVjJRdm51eHp2VURaajNPOWkzc2FFQjd0MTQ4V0p0bllEU2NKTndOYkwtUktQb2R3eHdyU0N4OF9DbkpKWmfSAaIBQVVfeXFMUGU4S0d0VWxuQXRMT0VESjV0QnpZdk9ZS2IybEw1Rmp0U0FMVVVHcV9nd2xTUGtKNExPeGFMR0diZjFwZ2pHUzRsRUI5Ykt0VzJwTUQ0UlpoYnVhaWo1aUpsYVZsOFY0dnBpVGpBVWpsLVNfdzBxQ0pTN3c4T0daczhFb2pkSURtN1VDaWQ2Y29pODhxU1ptbG9ka1VoVnNNblB3?oc=5,NewsNation
news,Hundreds protest outside DOJ over nationwide ICE raids - NBC4 Washington,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQNlpBZXVNSWhIMVlLWEdPS2otcTUzcXN5YV9wenJDa1QxeVp0RlFKbG9SWHExTUNtcjlhOE85Q3pKZXBNeG1lTnJjYS11ckU1dTNfWFVxWkxZX29jTURCcm43SndiSVdzQm42Yk52eFBhN0E1VkRIS0lfajVuc1VaTFBHOS1ndzZ0bkxoX2hyQ0tOeXJHbGxCdFA2enBDTjRiNTRFRHNLQdIBrwFBVV95cUxQcTFCQzJJNW5ZZkhudklnNE5XVGlmNktyMk1seXpGXy0tWlgzcVVZbERsS3RuQW1ORGI0cUxIUFA3d1FtNWJIaTBVb0RzM0xsV19LRHhVWmlheS10aklPa1k5SU9vSXpwd24wZ1FzSUoyUnpUNkJlX2NmSmIzQkdzUTFReU5pS3RoN2l6X05sMHZOakNXZS1FRDNWS05oVGFWampTLUJLc1JSV1NTdy1z?oc=5"" target=""_blank"">Hundreds protest outside DOJ over nationwide ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Washington</font>","Mon, 09 Jun 2025 22:49:47 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQNlpBZXVNSWhIMVlLWEdPS2otcTUzcXN5YV9wenJDa1QxeVp0RlFKbG9SWHExTUNtcjlhOE85Q3pKZXBNeG1lTnJjYS11ckU1dTNfWFVxWkxZX29jTURCcm43SndiSVdzQm42Yk52eFBhN0E1VkRIS0lfajVuc1VaTFBHOS1ndzZ0bkxoX2hyQ0tOeXJHbGxCdFA2enBDTjRiNTRFRHNLQdIBrwFBVV95cUxQcTFCQzJJNW5ZZkhudklnNE5XVGlmNktyMk1seXpGXy0tWlgzcVVZbERsS3RuQW1ORGI0cUxIUFA3d1FtNWJIaTBVb0RzM0xsV19LRHhVWmlheS10aklPa1k5SU9vSXpwd24wZ1FzSUoyUnpUNkJlX2NmSmIzQkdzUTFReU5pS3RoN2l6X05sMHZOakNXZS1FRDNWS05oVGFWampTLUJLc1JSV1NTdy1z?oc=5,NBC4 Washington
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix
news,"Protesters March, Police Surround, and the Cycle Resets: Dispatch From L.A. - Reason Magazine","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPY25jNDlxandnU3V6b0kxME9Lb1dZUGZDZ3VfeERnQVdGNzdHTDlDWlpiRHltTGxWUGM4OFA1WUZya3pkaDhvZmFCSEdSNVFqbXBsTEFfbnVRTlBPNWNRRWRIZjdxbU9LdklGN285N1U2RDNXbU1DVHhqWGFZbENaa1B5YjhXSVdnUW1EQVZyTFVocUVGTF8wcU1aSFhsRHVrbGwtRA?oc=5"" target=""_blank"">Protesters March, Police Surround, and the Cycle Resets: Dispatch From L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reason Magazine</font>","Tue, 10 Jun 2025 17:20:33 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPY25jNDlxandnU3V6b0kxME9Lb1dZUGZDZ3VfeERnQVdGNzdHTDlDWlpiRHltTGxWUGM4OFA1WUZya3pkaDhvZmFCSEdSNVFqbXBsTEFfbnVRTlBPNWNRRWRIZjdxbU9LdklGN285N1U2RDNXbU1DVHhqWGFZbENaa1B5YjhXSVdnUW1EQVZyTFVocUVGTF8wcU1aSFhsRHVrbGwtRA?oc=5,Reason Magazine
news,Fort Smith home to peaceful protest over California developments - KHBS,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBYTTVLYWRSYXRfSjRxUkNoQ0ltMl93T0N0eVRDbWV1em9JUHUxWVVTVTdxNVVIT04wRUhEalFtVzNhRkdVOERnZVhncEVGY3FDSkFuaUlCUkN1NkFmeFRqN0k2dHBoQWU0Zjh5bDJzb3dWeW53aFE?oc=5"" target=""_blank"">Fort Smith home to peaceful protest over California developments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHBS</font>","Tue, 10 Jun 2025 22:11:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBYTTVLYWRSYXRfSjRxUkNoQ0ltMl93T0N0eVRDbWV1em9JUHUxWVVTVTdxNVVIT04wRUhEalFtVzNhRkdVOERnZVhncEVGY3FDSkFuaUlCUkN1NkFmeFRqN0k2dHBoQWU0Zjh5bDJzb3dWeW53aFE?oc=5,KHBS
news,Indonesia revokes nickel ore mining permits in Raja Ampat after protest - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZEJSdlFBbExKbzR4ZkRGSjZPeEthWG5Pd3lXOXBadDdfYkpfbmdSWXZFaGs3ZXIxZEVTMnNDTVNOaVJlVkVDS3M5SURIdE1hVEdYX2RsTHpTZ2VyWF8wUjAweVZfdDIwTm02R2d6clVEajdTaFcyYmY2T3FXYmh3SUFicFF3MDRsdTVwLWlTYkVvaTAtZkZ1Wm9sTVllWHhhXzBZX0FXdXFad1ExZ3lXbW8tMUphb0g0eXBB?oc=5"" target=""_blank"">Indonesia revokes nickel ore mining permits in Raja Ampat after protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Tue, 10 Jun 2025 09:27:23 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZEJSdlFBbExKbzR4ZkRGSjZPeEthWG5Pd3lXOXBadDdfYkpfbmdSWXZFaGs3ZXIxZEVTMnNDTVNOaVJlVkVDS3M5SURIdE1hVEdYX2RsTHpTZ2VyWF8wUjAweVZfdDIwTm02R2d6clVEajdTaFcyYmY2T3FXYmh3SUFicFF3MDRsdTVwLWlTYkVvaTAtZkZ1Wm9sTVllWHhhXzBZX0FXdXFad1ExZ3lXbW8tMUphb0g0eXBB?oc=5,Reuters
news,San Diegans protest outside Camp Pendleton following federal immigration raids - NBC 7 San Diego,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5"" target=""_blank"">San Diegans protest outside Camp Pendleton following federal immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 7 San Diego</font>","Mon, 09 Jun 2025 00:18:36 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5,NBC 7 San Diego
news,“Law-and-order state”: Texas DPS arrests five during anti-ICE protest at state capitol - KWTX,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPM3ZGMjczSjhWWXo5MTBLVXFHUUdKV1lMVHR5UzdKQ3g5eHd0OUZOY3hWcnB1SEd0LVVfZDB2bUVYWU5WYU5QTUJuN19HdG5oMHYzT3pJTWw2bW5keTdETWxiakg4aDl5WnRNaEloTENjVHE5eEJSbDAwQWZZc1ZGV185Z0QxUWJsRmY3ck1oMENzTXBnUkpMZmpQX2tHNk93ZjlMNkF5VXhreFZLc3d0RzNDRdIBxwFBVV95cUxPa3JPUEMyX0gtS0FYQmFQaFdEVWtveGlfLUkwN0dnNFlFRTZzaDV3bTlhWTdGUlJsSV9jemp4ZXk2elU3dndUNjVnMnJ0VjkyWWo1dkgxanl0d2QxN1dKNmVTZW5raEpaUDRjd29xNjVqN0lkX1dlcXlXSWdzTldyOTdWRUhBTmRTTWVzYUpnSmY3WXRkb09VUFRkVDFETEMzRnkzVEh5R1NuNjc1ZnFtRDV0eHVubFplbUtxSEsyUTFpVFpLZEVV?oc=5"" target=""_blank"">“Law-and-order state”: Texas DPS arrests five during anti-ICE protest at state capitol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KWTX</font>","Tue, 10 Jun 2025 21:43:00 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPM3ZGMjczSjhWWXo5MTBLVXFHUUdKV1lMVHR5UzdKQ3g5eHd0OUZOY3hWcnB1SEd0LVVfZDB2bUVYWU5WYU5QTUJuN19HdG5oMHYzT3pJTWw2bW5keTdETWxiakg4aDl5WnRNaEloTENjVHE5eEJSbDAwQWZZc1ZGV185Z0QxUWJsRmY3ck1oMENzTXBnUkpMZmpQX2tHNk93ZjlMNkF5VXhreFZLc3d0RzNDRdIBxwFBVV95cUxPa3JPUEMyX0gtS0FYQmFQaFdEVWtveGlfLUkwN0dnNFlFRTZzaDV3bTlhWTdGUlJsSV9jemp4ZXk2elU3dndUNjVnMnJ0VjkyWWo1dkgxanl0d2QxN1dKNmVTZW5raEpaUDRjd29xNjVqN0lkX1dlcXlXSWdzTldyOTdWRUhBTmRTTWVzYUpnSmY3WXRkb09VUFRkVDFETEMzRnkzVEh5R1NuNjc1ZnFtRDV0eHVubFplbUtxSEsyUTFpVFpLZEVV?oc=5,KWTX
news,Austin joins anti-ICE protest in solidarity with protesters in Los Angeles - FOX 7 Austin,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNX1VNRWdMdWZQdzdaNUFoRFVCbmt1R3FadHJTYXlhM216UGZIM25QYjRVX2l4QjBURHA0c2tKSjJPRUZKd0FEcE15ZG1QOHNXYnEtSS0tTFExbmVMb1gwSTd1ZFB5X0poU3JYel8wNklQY0dxSnlHM0F0SGxvT3E0OXRKWVR0dHpSUGUzR0xwWWtHNkRoeXBrNHUyNTJNM2_SAaQBQVVfeXFMTXBqa0tDekF1bVl1Rk4wLVdySmNBRkhsTHA2aTdZUlpuM2NzZEhvOWNfdWEtOHhjYTJQUmZLOXI1SXBxZWI5eU1jeWxKM2Uxa0JXYTFSeTJJV0FsRzNJaGo0bkpvRkhoWTJ4cEE0UHdGTzUzUGg3eGF4QmF3N2E0b25tdUtaNC1MVHotR2VwcmpzVWxsbmpXdFJUNm5ZTDNKZTZvRm4?oc=5"" target=""_blank"">Austin joins anti-ICE protest in solidarity with protesters in Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 7 Austin</font>","Tue, 10 Jun 2025 00:04:48 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNX1VNRWdMdWZQdzdaNUFoRFVCbmt1R3FadHJTYXlhM216UGZIM25QYjRVX2l4QjBURHA0c2tKSjJPRUZKd0FEcE15ZG1QOHNXYnEtSS0tTFExbmVMb1gwSTd1ZFB5X0poU3JYel8wNklQY0dxSnlHM0F0SGxvT3E0OXRKWVR0dHpSUGUzR0xwWWtHNkRoeXBrNHUyNTJNM2_SAaQBQVVfeXFMTXBqa0tDekF1bVl1Rk4wLVdySmNBRkhsTHA2aTdZUlpuM2NzZEhvOWNfdWEtOHhjYTJQUmZLOXI1SXBxZWI5eU1jeWxKM2Uxa0JXYTFSeTJJV0FsRzNJaGo0bkpvRkhoWTJ4cEE0UHdGTzUzUGg3eGF4QmF3N2E0b25tdUtaNC1MVHotR2VwcmpzVWxsbmpXdFJUNm5ZTDNKZTZvRm4?oc=5,FOX 7 Austin
news,700 Marines heading to LA for riot assistance; Newsom calls move 'deranged fantasy' of Trump - USA Today,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5"" target=""_blank"">700 Marines heading to LA for riot assistance; Newsom calls move 'deranged fantasy' of Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Tue, 10 Jun 2025 03:34:25 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5,USA Today
news,A dozen people arrested in Austin as hundreds protest Trump's immigration crackdown - KUT,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQTTBCbGM4QjVYa3Vra1hBUXR5Z2xTMVVzTmtVS1dkLVdjMmNWTldySWtkXy1DWDhtcEFIWDIxbzZnNG1GQzcwVmNGcUdlRUFQM3BGZDFSQUU0OEhGMnRkTWYtWnNxS3R6S2pZcm0wT0tzSnQ0YlRTNVctSzN5cjJLdEdOcWx5b2t4RnFFaE53SExON2U1MEhWUUhvamZqank0ZEd2SWluTFBXYVZlVHIydnZwaGR2dw?oc=5"" target=""_blank"">A dozen people arrested in Austin as hundreds protest Trump's immigration crackdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KUT</font>","Tue, 10 Jun 2025 09:01:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTTBCbGM4QjVYa3Vra1hBUXR5Z2xTMVVzTmtVS1dkLVdjMmNWTldySWtkXy1DWDhtcEFIWDIxbzZnNG1GQzcwVmNGcUdlRUFQM3BGZDFSQUU0OEhGMnRkTWYtWnNxS3R6S2pZcm0wT0tzSnQ0YlRTNVctSzN5cjJLdEdOcWx5b2t4RnFFaE53SExON2U1MEhWUUhvamZqank0ZEd2SWluTFBXYVZlVHIydnZwaGR2dw?oc=5,KUT
news,"42 arrested, 5 LAPD officers hurt in immigration protest unrest - KTLA","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5"" target=""_blank"">42 arrested, 5 LAPD officers hurt in immigration protest unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 15:04:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5,KTLA
news,Sheriff Doolittle reaffirms commitment to Public Safety ahead of Planned Protest - Hello Woodlands,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPU2xtRWlrUEdFUnJROHhjejlrRm10cFZONjVibGZXU3hsTXN1bjZPUFg1QklJZ1k2T2ZIRjliQTVQa24wb1B1V0FZUlNoOGs0eU5nczBpVktTQUdfYjNTWm5Cdkd1UTJTVldkLS12UmdhNXRiWFdGTzJWTlNSZTlnZWFYbXJDdGIzaEJSX090OFZvQm1SMDVzQkc1Z2x6S1U3dnVGN1o4bVFfSDFG?oc=5"" target=""_blank"">Sheriff Doolittle reaffirms commitment to Public Safety ahead of Planned Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hello Woodlands</font>","Tue, 10 Jun 2025 22:03:40 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPU2xtRWlrUEdFUnJROHhjejlrRm10cFZONjVibGZXU3hsTXN1bjZPUFg1QklJZ1k2T2ZIRjliQTVQa24wb1B1V0FZUlNoOGs0eU5nczBpVktTQUdfYjNTWm5Cdkd1UTJTVldkLS12UmdhNXRiWFdGTzJWTlNSZTlnZWFYbXJDdGIzaEJSX090OFZvQm1SMDVzQkc1Z2x6S1U3dnVGN1o4bVFfSDFG?oc=5,Hello Woodlands
